id,name,width,height,depth,weight,value,depends_on
1,Dining Table Top,180,10,90,40,300,2
2,Table Legs Set,80,15,15,12,80,
3,Wardrobe Body,100,200,60,90,500,4
4,Wardrobe Doors,200,10,60,25,150,
5,Sofa 3-Seater,220,90,100,70,600,
6,Queen Mattress,200,30,160,35,250,7
7,Bed Frame,210,40,160,60,400,8
8,Headboard,160,10,120,20,120,
9,Bookshelf,80,180,30,45,220,
10,Office Chair,60,110,60,18,130,
11,Drawer Unit,50,70,50,30,160,
12,Nightstand,45,55,40,15,90,
13,Coffee Table,110,45,60,22,180,
14,TV Stand,150,50,45,28,210,
15,Dresser,120,90,50,55,340,
16,Bar Stool,40,75,40,9,70,
17,Dining Chair,45,95,50,11,95,
18,Armchair,90,100,95,40,330,
19,Sideboard,160,80,45,60,380,
20,Shoe Cabinet,80,100,30,25,140,
21,Desk,140,75,70,38,290,
22,Desk Drawers,40,55,50,16,110,21
23,Filing Cabinet,45,130,60,42,200,
24,King Mattress,200,30,180,42,320,
25,Crib,130,90,70,30,180,
26,Changing Table,90,95,55,24,160,
27,Bean Bag,80,70,80,6,90,
28,Floor Lamp,30,150,30,8,75,
29,Mirror Cabinet,70,90,15,18,130,
30,Console Table,100,80,35,20,150,
31,Bench,140,45,40,24,170,
32,Birch Display Cabinet,91,193,44,116,1231,
33,Metal Office Chair,57,113,68,26,595,14
34,Metal Footstool,48,38,49,5,80,
35,Mahogany Dining Table,174,74,88,170,1349,
36,Birch Nightstand,42,57,36,11,80,
37,Grey Wine Rack,65,72,32,15,164,
38,Walnut Sideboard,175,84,50,118,1048,
39,White Filing Cabinet,43,102,65,51,336,
40,Black Standing Desk,175,76,72,153,1433,
41,Mahogany Filing Cabinet,47,122,58,60,421,
42,Walnut Vanity Table,109,74,48,46,491,
43,Rattan Single Mattress,194,28,93,56,579,
44,Black Console Table,92,80,42,34,337,35
45,White Chest of Drawers,101,102,50,82,679,
46,Black Armchair,98,97,97,65,1195,
47,Rattan Queen Mattress,200,28,152,94,1119,
48,Birch Console Table,99,85,35,32,354,
49,Walnut Wine Rack,52,94,34,17,175,
50,Oak Mirror Cabinet,63,97,18,13,118,
51,Birch Nightstand,49,58,37,14,104,45
52,Leather Wall Shelf,108,25,28,9,98,
53,Natural Display Cabinet,130,186,49,178,1888,
54,Metal Bar Stool,38,75,45,6,96,
55,Natural Filing Cabinet,45,103,58,48,359,
56,Walnut Standing Desk,166,101,62,166,1587,
57,Beech Armchair,96,95,97,62,1140,
58,Industrial Wine Rack,70,83,33,19,220,
